9f9974,::1,GET,http://localhost:8000/icon.png,1683684664,aa8545,404
aa8545,::1,GET,http://localhost:8000/icon.png,1683684664,,404
c4860f,::1,GET,http://localhost:8000/eventDescription/5,1683684666,,200
dd95a3,::1,POST,http://localhost:8000/cart/add/5,1683684668,,302
cd238d,::1,GET,http://localhost:8000/cart,1683684668,,200
94c975,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684669,d9347c,404
d9347c,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684669,,404
d338d8,::1,GET,http://localhost:8000/cart/remove/6,1683684678,,302
ba7016,::1,GET,http://localhost:8000/cart,1683684678,,200
df66c3,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684679,d69022,404
d69022,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684679,,404
8b1234,::1,POST,http://localhost:8000/cart/checkout,1683684683,,302
9cd293,::1,GET,http://localhost:8000/payment?items%5B0%5D%5Bquantity%5D=2&total=82,1683684683,,200
ae92c6,::1,GET,http://localhost:8000/cards.png,1683684683,2ffd44,404
2ffd44,::1,GET,http://localhost:8000/cards.png,1683684683,,404
b66b28,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683684684,272e5d,404
272e5d,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683684684,,404
=======
=======
>>>>>>> main
4ff1ca,::1,GET,http://localhost:8000/event/Cinema,1683669620,,302
83dba4,::1,GET,http://localhost:8000/event,1683669621,,200
8c0136,::1,GET,http://localhost:8000/onmouseover=,1683669621,2347c4,404
2347c4,::1,GET,http://localhost:8000/onmouseover=,1683669621,,404
160268,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683669622,05c47c,404
05c47c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683669622,,404
a61dc6,::1,GET,http://localhost:8000/icon.png,1683669622,ba5583,404
ba5583,::1,GET,http://localhost:8000/icon.png,1683669622,,404
5f5765,::1,GET,http://localhost:8000/eventDescription/2,1683669623,,200
39bf43,::1,GET,http://localhost:8000/main,1683669777,,200
38db3f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683669777,6fbbf0,404
6fbbf0,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683669777,,404
fcb4bd,::1,GET,http://localhost:8000/main,1683670073,,200
ea776d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670073,b13eca,404
b13eca,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670073,,404
be24e9,::1,GET,http://localhost:8000/main,1683670074,,200
925785,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670074,8ba9ac,404
8ba9ac,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670074,,404
2099ee,::1,GET,http://localhost:8000/main,1683670081,,200
5570c3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670081,f4d1ea,404
f4d1ea,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670081,,404
18306e,::1,GET,http://localhost:8000/main,1683670342,,200
25342e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670343,a8bfad,404
a8bfad,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670343,,404
3c771b,::1,GET,http://localhost:8000/main,1683670807,,200
6739b3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670808,04026c,404
04026c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670808,,404
c7d247,::1,GET,http://localhost:8000/main,1683670821,,200
3f83c8,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670822,d1aaca,404
d1aaca,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670822,,404
bfb023,::1,GET,http://localhost:8000/main,1683670940,,200
94d78c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670940,8b637a,404
8b637a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683670940,,404
7b1e3d,::1,GET,http://localhost:8000/main,1683671031,,200
d87540,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671031,b79673,404
b79673,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671031,,404
c5f1a0,::1,GET,http://localhost:8000/event/Cinema,1683671266,,302
d80dce,::1,GET,http://localhost:8000/event,1683671266,,200
c4409a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671267,de32ef,404
de32ef,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671267,,404
ff3f67,::1,GET,http://localhost:8000/onmouseover=,1683671267,3bab60,404
3bab60,::1,GET,http://localhost:8000/onmouseover=,1683671267,,404
f4fdbd,::1,GET,http://localhost:8000/icon.png,1683671268,b48de9,404
b48de9,::1,GET,http://localhost:8000/icon.png,1683671268,,404
f377af,::1,GET,http://localhost:8000/eventDescription/2,1683671273,,200
64abae,::1,GET,http://localhost:8000/main,1683671418,,200
76a6b9,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671418,f1d961,404
f1d961,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671418,,404
09fb76,::1,GET,http://localhost:8000/main,1683671877,,200
ebded5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671878,be27cc,404
be27cc,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683671878,,404
d73175,::1,GET,http://localhost:8000/main,1683672041,,200
b853ba,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672042,8193c9,404
8193c9,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672042,,404
8874cc,::1,GET,http://localhost:8000/main,1683672143,,200
41ef8c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672143,7b514b,404
7b514b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672143,,404
e00883,::1,GET,http://localhost:8000/main,1683672217,,200
a68443,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672217,9f477f,404
9f477f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672218,,404
f130f4,::1,GET,http://localhost:8000/main,1683672259,,200
07945e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672260,654d71,404
654d71,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672260,,404
962873,::1,POST,http://localhost:8000/loginsigin,1683672313,,302
72303b,::1,GET,http://localhost:8000/main,1683672314,,200
428a50,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672314,42eb09,404
42eb09,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672314,,404
a3fe42,::1,GET,http://localhost:8000/addEvent,1683672318,,200
37b4fe,::1,GET,http://localhost:8000/addEvent,1683672669,,200
a49bd8,::1,GET,http://localhost:8000/event,1683672980,,200
45a51d,::1,GET,http://localhost:8000/onmouseover=,1683672980,1c90b2,404
1c90b2,::1,GET,http://localhost:8000/onmouseover=,1683672980,,404
5dcfc1,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672981,98167d,404
98167d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672981,,404
f71a7b,::1,GET,http://localhost:8000/icon.png,1683672981,30205e,404
30205e,::1,GET,http://localhost:8000/icon.png,1683672981,,404
3867ea,::1,GET,http://localhost:8000/img/icon.png,1683672982,184026,404
184026,::1,GET,http://localhost:8000/img/icon.png,1683672982,,404
e60ef3,::1,GET,http://localhost:8000/eventDescription/2,1683672982,,200
3a1f8b,::1,GET,http://localhost:8000/favicon.ico,1683672983,d3f277,404
d3f277,::1,GET,http://localhost:8000/favicon.ico,1683672983,,404
361499,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672985,6535ba,404
6535ba,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672985,,404
391d0f,::1,GET,http://localhost:8000/onmouseover=,1683672985,7ef2be,404
7ef2be,::1,GET,http://localhost:8000/onmouseover=,1683672985,,404
572db7,::1,GET,http://localhost:8000/icon.png,1683672985,e3d0d0,404
e3d0d0,::1,GET,http://localhost:8000/icon.png,1683672985,,404
f1f54a,::1,GET,http://localhost:8000/main,1683672986,,200
e127f6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672986,b78cab,404
b78cab,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683672986,,404
9ebf39,::1,POST,http://localhost:8000/loginsigin,1683672999,,302
fdc2cf,::1,GET,http://localhost:8000/main,1683672999,,200
161519,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673000,8e53e7,404
8e53e7,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673000,,404
bfbaf7,::1,GET,http://localhost:8000/addEvent,1683673004,,200
4a84ae,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673163,998d8a,404
998d8a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673164,,404
7203e6,::1,POST,http://localhost:8000/addEvent,1683673243,,302
e85689,::1,GET,http://localhost:8000/main,1683673244,,200
f449c4,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673244,acf776,404
acf776,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673245,,404
c0d766,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673245,d99265,404
d99265,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673245,,404
2f3578,::1,GET,http://localhost:8000/eventDescription/3,1683673302,,200
724627,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673303,95e3ac,404
95e3ac,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673303,,404
0e11b5,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673304,515972,404
515972,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673304,,404
e8c603,::1,GET,http://localhost:8000/main,1683673337,,200
f18e25,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673338,e541b1,404
e541b1,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673338,,404
9efaef,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673338,9f0e1b,404
9f0e1b,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673338,,404
8804fb,::1,GET,http://localhost:8000/eventDescription/3,1683673348,,200
72e4cf,::1,GET,http://localhost:8000/favicon.ico,1683673349,6c76f7,404
6c76f7,::1,GET,http://localhost:8000/favicon.ico,1683673349,,404
421759,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673352,246d8d,404
246d8d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673352,,404
d7ae24,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673352,29db57,404
29db57,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673352,,404
a02054,::1,GET,http://localhost:8000/eventDescription/3,1683673355,,200
87b95b,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673362,182899,404
182899,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673362,,404
d9d637,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673362,f3e202,404
f3e202,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673362,,404
fae72c,::1,GET,http://localhost:8000/main,1683673485,,200
6b6f9f,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673485,f36aa1,404
f36aa1,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673485,,404
5f1173,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673486,71717d,404
71717d,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673486,,404
521d02,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673486,00e904,404
00e904,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673486,,404
749eec,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673487,08d5a0,404
08d5a0,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673487,,404
6a6b9b,::1,GET,http://localhost:8000/main,1683673532,,200
8b8ee7,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673532,afd3e0,404
afd3e0,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673532,,404
6244be,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673533,6b8ad9,404
6b8ad9,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673533,,404
cd72e7,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673533,60aa43,404
60aa43,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673533,,404
ab5d46,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673534,4edcd8,404
4edcd8,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673534,,404
43b71c,::1,GET,http://localhost:8000/main,1683673586,,200
47f54b,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673587,2642ac,404
2642ac,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673587,,404
4700c2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673587,8e5df5,404
8e5df5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673587,,404
b3c763,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673588,a4fd69,404
a4fd69,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673588,,404
4a2271,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673588,549beb,404
549beb,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683673588,,404
a5ceb8,::1,GET,http://localhost:8000/event/Sport,1683673590,,302
f7e3e2,::1,GET,http://localhost:8000/event,1683673590,,200
6a4ce4,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673591,dbb3b4,404
dbb3b4,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673591,,404
8afd8f,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673591,3bd88e,404
3bd88e,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673591,,404
713015,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673592,488dd7,404
488dd7,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673592,,404
4f4614,::1,GET,http://localhost:8000/icon.png,1683673592,c28a60,404
c28a60,::1,GET,http://localhost:8000/icon.png,1683673592,,404
6618dd,::1,GET,http://localhost:8000/img/icon.png,1683673593,ec1cd6,404
ec1cd6,::1,GET,http://localhost:8000/img/icon.png,1683673593,,404
bf34d0,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683673602,,200
672176,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683673603,51e073,404
51e073,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683673603,,404
893701,::1,GET,http://localhost:8000/event/filter/TicketHive/public/uploads/645ad09bd0fac.png,1683673603,bc5693,404
bc5693,::1,GET,http://localhost:8000/event/filter/TicketHive/public/uploads/645ad09bd0fac.png,1683673603,,404
106198,::1,GET,http://localhost:8000/event/filter/TicketHive/public/uploads/,1683673603,d90a42,404
d90a42,::1,GET,http://localhost:8000/event/filter/TicketHive/public/uploads/,1683673603,,404
134009,::1,GET,http://localhost:8000/event/filter/icon.png,1683673604,,302
bfacd2,::1,GET,http://localhost:8000/event,1683673605,,200
8e15dd,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683673605,9b3dda,404
9b3dda,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683673605,,404
d21bac,::1,GET,http://localhost:8000/event/Festivals,1683673606,,302
c5db62,::1,GET,http://localhost:8000/event,1683673606,,200
7e67d1,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673607,4ef1d3,404
4ef1d3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673607,,404
12e315,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673607,1b3261,404
1b3261,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673607,,404
906afe,::1,GET,http://localhost:8000/icon.png,1683673608,d886a8,404
d886a8,::1,GET,http://localhost:8000/icon.png,1683673608,,404
f7aaf3,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673608,2b2793,404
2b2793,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673608,,404
4808a9,::1,GET,http://localhost:8000/event/Sport,1683673609,,302
8d6da4,::1,GET,http://localhost:8000/event,1683673609,,200
50347a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673610,6daf39,404
6daf39,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673610,,404
e738fb,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673610,bbb5e5,404
bbb5e5,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673610,,404
f6e71f,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673611,bf04b7,404
bf04b7,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673611,,404
d9bacc,::1,GET,http://localhost:8000/icon.png,1683673611,970700,404
970700,::1,GET,http://localhost:8000/icon.png,1683673611,,404
bd8d66,::1,GET,http://localhost:8000/event,1683673669,,200
739309,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673670,905777,404
905777,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673670,,404
a7ff37,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673670,3ccb02,404
3ccb02,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673671,,404
0464cd,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673671,82c0e4,404
82c0e4,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673671,,404
d56a06,::1,GET,http://localhost:8000/icon.png,1683673671,2f3177,404
2f3177,::1,GET,http://localhost:8000/icon.png,1683673671,,404
f58e9a,::1,GET,http://localhost:8000/img/icon.png,1683673672,d3417f,404
d3417f,::1,GET,http://localhost:8000/img/icon.png,1683673672,,404
f9f0a2,::1,GET,http://localhost:8000/main,1683673673,,200
f278fa,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673673,b87945,404
b87945,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673673,,404
790956,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673674,300abe,404
300abe,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673674,,404
ddc620,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673674,9e5e98,404
9e5e98,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673674,,404
c5619c,::1,GET,http://localhost:8000/main,1683673800,,200
595963,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673801,c9cdfd,404
c9cdfd,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673801,,404
0ef670,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673801,c8f062,404
c8f062,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673802,,404
7555e2,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673802,72530c,404
72530c,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673802,,404
cb0c59,::1,GET,http://localhost:8000/event/Sport,1683673810,,302
24ec58,::1,GET,http://localhost:8000/event,1683673811,,200
4e138a,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673811,ec7737,404
ec7737,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673811,,404
d4c4b9,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673812,ebdf58,404
ebdf58,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673812,,404
0d55bb,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673812,78861b,404
78861b,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673812,,404
00e693,::1,GET,http://localhost:8000/icon.png,1683673812,9acf29,404
9acf29,::1,GET,http://localhost:8000/icon.png,1683673813,,404
4667c2,::1,GET,http://localhost:8000/img/icon.png,1683673813,2e1b49,404
2e1b49,::1,GET,http://localhost:8000/img/icon.png,1683673813,,404
f8963c,::1,GET,http://localhost:8000/main,1683673888,,200
1e46ec,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673888,8cdd7f,404
8cdd7f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673888,,404
ab2013,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/aaaaaaaaaaaa,1683673889,9a501a,404
9a501a,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/aaaaaaaaaaaa,1683673889,,404
a42fa7,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673889,30edd0,404
30edd0,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673889,,404
dee3f1,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673890,3996ca,404
3996ca,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673890,,404
f3ccfa,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/aaaaaaaaaabbbb,1683673890,18ced3,404
18ced3,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/aaaaaaaaaabbbb,1683673890,,404
d29c67,::1,GET,http://localhost:8000/main,1683673899,,200
c8b57a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673900,01ea22,404
01ea22,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673900,,404
bb71af,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/645ad09bd0fac.png,1683673901,c26e01,404
c26e01,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/645ad09bd0fac.png,1683673901,,404
419cf8,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673901,bdb177,404
bdb177,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673901,,404
d6ddc7,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673901,7c75e9,404
7c75e9,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673901,,404
2dcf04,::1,GET,http://localhost:8000/main,1683673915,,200
fbbea7,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673916,bf778b,404
bf778b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683673916,,404
455f3a,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673917,4bdea3,404
4bdea3,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683673917,,404
4c6079,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673917,e0b370,404
e0b370,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683673917,,404
e1c267,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/645ad09bd0fac.png,1683673918,ef8cc0,404
ef8cc0,::1,GET,http://localhost:8000/TicketHive/public/assets/images/uploads/645ad09bd0fac.png,1683673918,,404
446314,::1,GET,http://localhost:8000/main,1683674103,,200
825ce6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674104,e581c2,404
e581c2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674104,,404
033f3c,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674105,432d72,404
432d72,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674105,,404
9f69ea,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674105,3fd01c,404
3fd01c,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674105,,404
dc2491,::1,GET,http://localhost:8000/favicon.ico,1683674114,8f3df7,404
8f3df7,::1,GET,http://localhost:8000/favicon.ico,1683674114,,404
c15867,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674116,b0a6c2,404
b0a6c2,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674116,,404
ac8321,::1,GET,http://localhost:8000/main,1683674303,,200
91e93a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674303,73f549,404
73f549,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674303,,404
9b947c,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674304,18f561,404
18f561,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674304,,404
b02611,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674304,ceaa57,404
ceaa57,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674304,,404
13ddba,::1,GET,http://localhost:8000/main,1683674328,b57499,500
b57499,::1,GET,http://localhost:8000/main,1683674328,,500
1707d5,::1,GET,http://localhost:8000/main,1683674371,2c746f,500
2c746f,::1,GET,http://localhost:8000/main,1683674371,,500
9c7f36,::1,GET,http://localhost:8000/main,1683674647,6753a3,500
6753a3,::1,GET,http://localhost:8000/main,1683674647,,500
abf7cd,::1,GET,http://localhost:8000/main,1683674704,21e626,500
21e626,::1,GET,http://localhost:8000/main,1683674704,,500
a98b92,::1,GET,http://localhost:8000/main,1683674735,,200
5f323b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674736,090633,404
090633,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674736,,404
606f99,::1,GET,http://localhost:8000/assets/images/uploads/%7B%7Bevent.image%7D%7D,1683674736,4c6c39,404
4c6c39,::1,GET,http://localhost:8000/assets/images/uploads/%7B%7Bevent.image%7D%7D,1683674736,,404
c3921e,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674737,a2ecd4,404
a2ecd4,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674737,,404
2f28a0,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674737,7d021d,404
7d021d,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674737,,404
cec286,::1,GET,http://localhost:8000/main,1683674803,,200
062810,::1,GET,http://localhost:8000/assets/images/uploads/,1683674804,4b8c6b,404
4b8c6b,::1,GET,http://localhost:8000/assets/images/uploads/,1683674804,,404
f00cba,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674804,50c7e9,404
50c7e9,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674804,,404
9644b1,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674805,278de6,404
278de6,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674805,,404
7f9f92,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674805,870154,404
870154,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674805,,404
bc9d1c,::1,GET,http://localhost:8000/eventDescription/3,1683674812,,200
08653e,::1,GET,http://localhost:8000/favicon.ico,1683674813,a77591,404
a77591,::1,GET,http://localhost:8000/favicon.ico,1683674813,,404
4c7bb0,::1,GET,http://localhost:8000/main,1683674819,,200
a5c619,::1,GET,http://localhost:8000/assets/images/uploads/,1683674820,4be2a9,404
4be2a9,::1,GET,http://localhost:8000/assets/images/uploads/,1683674820,,404
54d186,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674821,c1fb31,404
c1fb31,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683674821,,404
bf6f25,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674821,bc993e,404
bc993e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683674821,,404
d9939e,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674821,cf12f6,404
cf12f6,::1,GET,http://localhost:8000/TicketHive/public/uploads/645ad09bd0fac.png,1683674821,,404
<<<<<<< HEAD
